id|pt-pt
Inner radius of the 5-point star|Raio interno da estrela de 5 pontas
sdTrapezoid|faTrapézio
A trapezoid described as a signed distance function|Um trapézio descrito como função de distância assinada
The trapezoid as a signed distance function|O trapézio como função de distância assinada
Top Width|Largura superior
Top width of the trapezoid|Largura superior do trapézio
Bottom Width|Largura inferior
Bottom width of the trapezoid|Largura inferior do trapézio
Height of the trapezoid|Altura do trapézio
sdTriangle|faTriângulo
A triangle described as a signed distance function|Um triângulo descrito como uma função de distância assinada
The triangle as a signed distance function|O triângulo como função de distância assinada
Point 1 X|Ponto 1 X
The position on the X axis of the first point of the triangle|A posição no eixo X do primeiro ponto do triângulo
Point 1 Y|Ponto 1 Y
The position on the Y axis of the first point of the triangle|A posição no eixo Y do primeiro ponto do triângulo
Point 2 X|Ponto 2 X
The position on the X axis of the second point of the triangle|A posição no eixo X do segundo ponto do triângulo
Point 2 Y|Ponto 2 Y
The position on the Y axis of the second point of the triangle|A posição no eixo Y do segundo ponto do triângulo
Point 3 X|Ponto 3 X
The position on the X axis of the third point of the triangle|A posição no eixo X do terceiro ponto do triângulo
Point 3 Y|Ponto 3 Y
The position on the Y axis of the third point of the triangle|A posição no eixo Y do terceiro ponto do triângulo
sdUnevenCapsule|faCápsulaÍmpar
An uneven capsule described as a signed distance function|Uma cápsula ímpar descrita como uma função de distância assinada
The uneven capsule as a signed distance function|A cápsula ímpar como função de distância assinada
The height of the uneven capsule|A altura da cápsula ímpar
Top Radius|Raio superior
Top radius of the uneven capule|Raio superior da cápsula ímpar
Bottom Radius|Raio inferior
Bottom radius of the uneven capsule|Raio inferior da cápsula ímpar
sdVesica|faVesica
Vesica|Vesica
A vesica described as a signed distance function|Uma vesica descrita como uma função de distância assinada
The vesica as a signed distance function|A vesica como função de distância assinada
Radius of the vesica|Raio da vesica
X Offset|Deslocamento X
X offset between the disks|Deslocamento X entre os discos
sdArrow|sdSeta
Arrow|Seta
An arrow described as a signed distance function|Uma seta descrita como uma função de distância assinada
The shape as signed distance function|A forma como função de distância assinada
The position on the X axis of the first point of the arrow|A posição no eixo X do primeiro ponto da seta
The position on the Y axis of the first point of the arrow|A posição no eixo Y do primeiro ponto da seta
The position on the X axis of the second point of the arrow|A posição no eixo X do segundo ponto da seta
The position on the Y axis of the second point of the arrow|A posição no eixo Y do segundo ponto da seta
Ratio|Rácio
Ratio of the arrow head to tail|Relação entre a ponta e a cauda da seta
Head|Cabeça
Head width|Largura da ponta
Width of the arrow head|Largura da ponta da flecha
Tail|Cauda
Tail width|Largura da cauda
Width of the arrow tail|Largura da seta cauda
sdSmoothBoolean|faBooleanoSuave 
Performs smooth boolean operations (union, intersection or difference) between two or more shapes|Executa operações booleanas suaves (união, interseção ou diferença) entre duas ou mais formas
Operation#|Operação#
Smoothness#|Suavidade#
Circle Repeat|Repetição em Círculo
sdCircle Repeat|faRepetição em Círculo
Repeats its input shape around a circle|Repete a forma de entrada em torno de um círculo
The input shape, defined as a signed distance function|A forma de entrada, definida como uma função de distância assinada
The shape generated by the repeat operation|A forma gerada pela operação de repetição
Count|Contagem
The number of repetitions of the input shape around the circle|O número de repetições da forma de entrada em torno do círculo
Variations|Variações
Check to repeat variations of the input|Marque para repetir variações da entrada
Distorts its input|Deforme a entrada
The input to be distorted|A entrada a ser deformada
Lattice|Treliça
lattice|treliça
The distorted image|A imagem distorcida
Distort|Distorce
pixels|pixeis
Smooth Pixels|Pixeis Suaves
Draws a tiny image with pixel smoothing|Desenha uma imagem minúscula com suavização de pixéis
No items found|Nenhum artigo encontrado
Browse Community Nodes|Navegar Blocos da Comunidade
The clipboard cannot be pasted|A área de transferência não pode ser colada
Show console|Mostrar consola
Slices:|Fatias:
Lock this preview|Bloquear esta visualização
Center View|Centralizar a Visualização
Open a Directory|Abrir um Diretório
Select Current Folder|Selecionar a Pasta Atual
Toggle the visibility of the filter for file names.|Alternar a visibilidade do filtro para os nomes dos ficheiros.
Create a new folder.|Criar uma nova pasta.
Go to previous folder.|Ir para a pasta anterior.
Go to next folder.|Ir para a pasta seguinte.
To Reference|Para Referência
TAA Render|Renderização AAT
Exported to Reference|Exportado para Referência
Folder|Pasta
File Name|Nome do Ficheiro
The file-name to use.|O nome do ficheiro a utilizar.
You can use $project, $node and $idx to make the file-name auto-adjust.|Pode utilizar $project, $node e $idx para fazer com que o nome-ficheiro ajuste-automaticamente.
unnamed|sem nome
_unnamed|_sem nome
Cube|Cubo
Prism|Prisma
Name:|Nome:
Author:|Autor:
License:|Licença:
Clear BG|Limpar fundo
Tonemap|Mapa de tons
Exposure|Exposição
All Recognized|Todos os reconhecidos
All Files|Todos os ficheiros
Add Image|Adicionar imagem
Pick Color|Escolher cor
Pick Gradient|Escolher gradiente
Remove Image|Remover imagem
Desktop|Área de trabalho
Edit lattice|Editar treliça
Draw|Desenhar
Delete Point|Apagar Ponto
Unlink Points|Desvincular Pontos
Link Points|Vincular Pontos
Reverse Order|Reverter Ordem
Width:|Largura:
offset:|desvio:
Configure parameter param1|Configurar parâmetro param1
Node Parameters|Parâmetros do Bloco
Configure parameter param1|Configurar parâmetro param1
SDF+Albedo|FDA+Albedo
Add more ports/parameters (left mouse button) / Variadic node menu (right mouse button)|Adicionar mais portas/parâmetros (botão esquerdo do rato) / Menu de nós Variádico (botão direito do rato)
Width and Height|Largura e Altura
Bits Per Pixel|Bits por Pixel
Pixel Settings|Configurações de Pixel
Click to select; Right click to change color|Clique para selecionar; clique com o botão direito para alterar a cor
Pick a color from the screen.|Escolha uma cor no ecrã.
Select a picker shape.|Selecione uma forma de seletor.
Select a picker mode.|Selecione um modo de seletor.
Swatches|Amostras
Show all options available.|Mostrar todas as opções disponíveis.
Recent Colors|Cores Recentes
Default Dark|Escuro Padrão
Default Light|Claro Padrão
Classic|Clássico
Remember last export settings|Lembrar as últimas definições de exportação
Whether to save export parameters in the export animation dialog (i.e. size, begin, end etc.) |Guardar ou não os parâmetros de exportação na caixa de diálogo de exportação de animação (por exemplo, tamanho, início, fim, etc.)
If enabled, the DirectionalLight3D will cast shadows in the 3D preview. This has a moderate performance cost.\nThe effect of this shadow is only visible when using a tesselated mesh or a custom object.\nChanges to this setting are only applied on application restart.|Se estiver ativado, a LuzDirecional3D irá projetar sombras na visualização 3D. Isto tem um custo de desempenho moderado. O efeito desta sombra só é visível quando se utiliza uma malha tesselada ou um objeto personalizado. As alterações nesta configuração só são aplicadas na reinicialização da aplicação.
New...|Novo…
Zoom|Zoom
Zoom In|Aumentar Zoom
Zoom Out|Reduzir Zoom
Zoom Reset|Redefinir Zoom
2D Preview|Visualização 2D
3D Preview|Visualização 3D
Grid Visiblity|Visibilidade da Grelha
Grid Snapping|Ajuste da Grelha
Minimap Visibility|Visibilidade do Mini-mapa
Space/#RMB: Nodes menu, Arrow keys: Pan, Mouse wheel: Zoom|Espaço/:#RMB: Menu de blocos, Teclas de seta: Panorâmica, Roda do rato: Zoom
#MMB: Rotate view, Mouse wheel: Zoom|#MMB: Rodar visualização, Roda do rato: Zoom
#MMB: Pan, Mouse wheel: Zoom|#MMB: Deslocar, Roda do rato: Zoom
#LMB: Lock/Unlock in 2D preview (2), #RMB: Add/Remove reroute node|#LMB: Bloquear/Desbloquear na vista 2D (2), #RMB: Adicionar/Remover bloco de redirecionamento
#LMB: Lock/Unlock in 2D preview, #RMB: Toggle preview|#LMB: Bloquear/Desbloquear na visualização 2D, #RMB: Alternar visualização
#LMB: Show in 2D preview (2), #RMB: Add/Remove reroute node|#LMB: Mostrar na vista 2D (2), #RMB: Adicionar/Remover bloco de redirecionamento
#LMB: Show in 2D preview, #RMB: Toggle preview|#LMB: Mostrar na vista 2D, #RMB: Alternar vista
Texture2D size:|Tamanho da Textura2D:
Normals from depth|Normais a partir da profundidade
Adapter:|Adaptador:
Vendor:|Fornecedor:
Video mem.:|Memória de vídeo:
Buffer mem.:|Memória do buffer:
Maximum render size|Tamanho máximo de renderização
Drag a node from the list to this slot to add it to the quick access.|Arraste um bloco da lista para esta ranhura para o adicionar ao acesso rápido.
Raymarching Material|Material Marcha de Raio
Static PBR Material Displacement|Deslocamento de Material RBF Estático
Edit export targets|Editar destinos de exportação
Material Export Editor|Editor de Exportação de Material
Main file extension:|Extensão do ficheiro principal:
New export target|Novo destino de exportação
Files|Arquivos
Custom Script|Script Personalizado
Prompt overwrite:|Sobrescrever prompt:
Rename export target|Renomear destino de exportação
Save to file|Guardar em arquivo
Duplicate export target|Duplicar destino de exportação
Delete export target|Apagar destino de exportação
Buffers|Buffers
Buffer templates|Modelos de buffer
Add file...|Adicionar ficheiro…
Load export target from file|Carregar destino de exportação do ficheiro
Material Maker Generator|Gerador do Material Maker
Drag and drop reference image|Arrastar e largar imagem de referência
Get more nodes from website|Obter mais blocos do site
Add value|Adicionar valor
Alert!|Alerta!
Save file before closing?|Guardar ficheiro antes de fechar?
Easy SDF|Fácil FDA
Item Parameters|Parâmetros do Artigo
Rescue|Resgate
Converts its input into grayscale|Converte a entrada em tons de cinzento
Shows the image converted to grayscale|Mostra a imagem convertida em tons de cinzento
The algorithm used to convert the input into grayscale|O algoritmo utilizado para converter a entrada em tons de cinzento
Swap Channels|Trocar Canais
Swaps the channels of its RGBA input|Troca os canais da sua entrada VVAA
The input RGBA image|A imagem  VVAA de entrada
The output RGBA image|A imagem  VVAA de saída
Red|Vermelho
The input channel to be assigned to the Red channel|O canal de entrada a atribuir ao canal Vermelho
Green|Verde
The input channel to be assigned to the Green channel|O canal de entrada a atribuir ao canal Verde
Blue|Azul
The input channel to be assigned to the Blue channel|O canal de entrada a atribuir ao canal Azul
Alpha|Alfa
The input channel to be assigned to the Alpha channel|O canal de entrada a atribuir ao canal Alfa
Edge Detect|Deteção de Arestas
An edge detect filter that detects edges along all directions and draws them in white on a black background|Um filtro de deteção de margens que deteta margens em todas as direções e as desenha em branco sobre um fundo preto
Shows the generated outlines|Mostra os contornos gerados
Size|Tamanho
The resolution of the input image|Resolução da imagem de entrada
Width|Largura
Threshold|Limiar
AA Edge Detect|AA Deteção de Bordas
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|Um filtro de deteção de margens que deteta margens horizontal e verticalmente e as desenha em branco sobre um fundo preto
Fill to Random Gray|Preencher para Imagem Cinza Aleatório
A fill companion node that fills each area with a random grayscale value|Um bloco complementar de preenchimento que preenche cada área com um valor aleatório de imagem cinza
The input fill data, to be connected to the output of a Fill node|Os dados de preenchimento de entrada, a ligar à saída de um bloco de Preenchimento
The generated output image|A imagem de saída gerada
Edge color|Cor da aresta
Outline color|Cor do contorno
The value used for the outlines|O valor utilizado para os contornos
Tile 2x2|Telha 2x2
Tile Variations 2x2|Variações de Telhas 2x2
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile 2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|Coloca 4 imagens de entrada numa única saída para criar um atlas de 4 imagens. Encadear nós de Bloco 2x2 pode servir para criar atlas de 16 imagens. Os Atlas são utilizados para o remapeamento de nós como o UV Personalizado, Ladrilhador e Respingos.
in1|dentro1
Input1|Entrada1
The first input|A primeira entrada
in2|dentro2
Input2|Entrada2
The second input|A segunda entrada
in3|dentro3
Input3|Entrada3
The third input|A terceira entrada
in4|dentro4
Input4|Entrada4
The fourth input|A quarta entrada
Shows the generated atlas|Mostra o atlas gerado
Simple Normal to Height|Simples Normal para Altura
nm|mn
Base Height|Altura da Base
Strength|Força
Colorspace Roundtrip|Ida e Volta do Espaço de Cores
Normal to Height|Normal à Altura
Anisotropic Kuwahara|Kuwahara Anisotrópico
Classic Kuwahara|Kuwahara Clássico
Generalized Kuwahara|Kuwahara Generalizado
Fill from Colors|Preenchimento a Cores
Angle Bias|Viés de Ângulo
Generates a horizon based ambient occlusion texture from a height map|Gera uma textura de oclusão ambiental baseada no horizonte a partir de um mapa de altura
Lineary scales depth values affecting cacluated normals & tangents|Valores de profundidade em escalas lineares que afetam normais e tangentes calculadas
RGBA input|VVAA entrada
First channel of the working colorspace|Primeiro canal do espaço de cor de trabalho
Second channel of the working colorspace|Segundo canal do espaço de cor de trabalho
Third channel of the working colorspace|Terceiro canal do espaço de cor de trabalho
Alpha channel, unmodified by the colorspace conversion|Canal Alfa, não modificado pela conversão do espaço de cor
First channel of the working colorspace|Primeiro canal do espaço de cor de trabalho
RGBA output|VVAA saída
Second channel of the working colorspace|Segundo canal do espaço de cor de trabalho
Third channel of the working colorspace|Terceiro canal do espaço de cor de trabalho
Alpha channel, unmodified by the colorspace conversion|Canal alfa, não modificado pela conversão do espaço de cor
Paint 1|Tinta 1
Paint 2|Tinta 2
Normal to Height|Normal à Altura
Generates a height map from a normal map in Material Maker's internal format|Gera um mapa de alturas a partir de um mapa normal no formato interno do Material Maker
Height map generated from normals|Mapa de altura gerado a partir de normais
Anisotropic Kuwahara Filter|Filtro Kuwahara Anisotrópico
Edge-preserving smoothing filter|Filtro de alisamento com preservação de arestas
Description|Descrição
Filter directionality. Higher values corresponds to thinner directional features over circular omnidirectional features|Direcionalidade do filtro. Valores mais elevados correspondem a feições direcionais mais finas relativamente a feições omnidirecionais circulares
Edges sharpness|Nitidez das arestas
Size of the filter. Higher values produce more stylized results but also increases computation time.|Tamanho do filtro. Valores mais elevados produzem resultados mais estilizados, mas também aumentam o tempo de computação.
Resolution used to sample the image|Resolução utilizada para amostrar a imagem
Filtered Image|Imagem Filtrada
Uniformity|Uniformidade
Eccentricity|Excentricidade
Converts from a specified color space to RGB|Converte de um espaço de cor especificado para VVA
Input (Selected colorspace)|Entrada (Espaço de cor selecionado)
Output (RGBA)|Saída (VVAA)
Fills areas defined by different colors in its input|Preenche áreas definidas por cores diferentes na sua entrada
The input image whose colored areas must be filled|A imagem de entrada cujas áreas coloridas devem ser preenchidas
Generates fill data, to be connected to a fill companion node|Gera dados de preenchimento, para serem ligados a um bloco complementar de preenchimento
Filtered Image|Imagem Filtrada
Simple edge-preserving smoothing filter|Filtro de suavização simples com preservação de arestas
Edge-preserving smoothing filter|Filtro de suavização com preservação de arestas
Edge-preserving smoothing filter|Filtro de suavização com preservação de arestas
Converts from RGB to a specified color space|Converte de VVA para um espaço de cor especificado
Output (Selected colorspace)|Saída (Espaço de cor selecionado)
"Minimum angle on heightmap for AO to occur. Angle is calculated in UV space, where depth (grayscale input) is scaled by ""Depth Scale"" parameter"|"Ângulo mínimo no mapa de altura para ocorrer a ODA. O ângulo é calculado no espaço UV, onde a profundidade (entrada em imagem cinza) é dimensionada pelo parâmetro ""Escala de Profundidade"""
Uniformity of the image edges' directions|Uniformidade das direções das margens da imagem
Convert to RGB|Converter para VVA
Converts from a specified color space to RGB|Converte de um espaço de cor especificado para VVA
Resolution used to sample the input|Resolução utilizada para amostrar a entrada
Size of the filter|Tamanho do filtro
When set, a buffer is used to sample the input before the kuwahara filter|Quando definido, é utilizado um buffer para amostrar a entrada antes do filtro Kuwahara
Input image|Imagem de entrada
Convert from RGB|Converter de VVA
Input (RGBA)|Entrada (VVAA)
Colorspace of the output. Select RGB to pass through the input unchanged.|Espaço de cor da saída. Selecione VVA para passar pela entrada sem alterações.
Colorspace of the input. Select RGB to pass through the input unchanged.|Espaço de cor da entrada. Selecione VVA para passar pela entrada sem alterações.
Input Image|Imagem de entrada
Resolution used to sample the image|Resolução utilizada para amostrar a imagem
Running Bond|Vínculo de execução
English Bond|Vínculo Inglês
Flemish Bond|Vínculo Famengo
Herringbone|Espinhadepeixe
Basket Weave|Cesto de Vime
Spanish Bond|Vínculo Espanhol
Tangent|Tangente
Maximum Curvature|Curvatura Máxima
Minimum Curvature|Curvatura Mínima
Cavity|Cavidade
Bent normals|Normais curvadas
Adjacency|Adjacência
Mesh Map|Mapa de malha
Axis Aligned|Alinhamento por eixo
From Colors|De cores
To Random Gray|Para cinzento aleatório
To Random Color|Para cor aleatória
Height to Offset|Altura para deslocação
Height to Angle|Altura para ângulo
Minimize the node|Minimizar o bloco
Buffer\nSamples input into a texture of a given resolution|Buffer\nAmostra a entrada numa textura com uma determinada resolução
"Iterate Buffer\nSamples input into a texture and applies a ""loop subgraph""\nrepeatedly"|"Iteração buffer\nAmostra a entrada numa textura e aplica um ""subgrafo de loop""\nrepetidamente"
Shrink|Encolher
Auto stop|Paragem automática
Procedural Textures File|Arquivo de Texturas Procedurais
Please Confirm...|Por favor se confirme…
Do you want to overwrite it?|Deseja sobrescrevê-lo?
Translation file|Arquivo de Tradução
Export\nDefines a texture which will be saved along with other\ntextures on material export|Exportar\nDefina a textura que será guardada juntamente com outras\ntexturas na exportação do material
Suffix|Sufixo
suffix|sufixo
Emoji & Symbols|Emoji e Símbolos
Clear|Limpar
Text Writing Direction|Direção de Escrita de Texto
Display Control Characters|Exibir Caracteres de Controlo
Insert Control Character|Inserir Carácter de Controlo
Same as Layout Direction|Igual à Direção do Esquema
Auto-Detect Direction|Deteção Automática de Direção
Left-to-Right|Esquerda-para-Direita
Right-to-Left|Direita-para-Esquerda
Takes a set of RGB color ids as input and generates a new set of random values.|Recebe um conjunto de ids de cor VVA como entrada e gera um novo conjunto de valores aleatórios
Debug\nShows generated shader of an input and code which can\nbe copied and used directly in Shadertoy|Depuração\nMostra o shader gerado a partir de uma entrada e código que pode\nser copiado e utilizado diretamente no Shadertoy
Seed modifier|Modificador de sementes
Seed modifier for output 1|Modificador de sementes para a saída 1
Shows a variation of the input|Mostra uma variação da entrada
Easy SDF|Fácil FDA
Library path|Caminho da livraria
Donors|Doadores
Store as separate file|Armazenar como ficheiro separado
Edit curve|Editar curva
[unnamed]|[sem_nome]
Type your comment here|Escreva o seu comentário aqui
RGB|VVA
HSV|MSV
RAW|BRUTO
OKHSL|OKMSL
Colorized Sliders|Controles Deslizantes
R|V
G|V
B|A
A|A
H|M
S|S
V|V
HSV Rectangle|Retângulo MSV
HSV Wheel|Roda MSV
VHS Circle|Circulo MSV
OKHSL Circle|Círculo OKMSL
